contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CHWY260618C00012000,2026-05-22T17:14:06.000Z,12.0,8.72,8.1,10.2,0.0,0.0,2.0,1,2.699222002,True,REGULAR,USD
CHWY260618C00012500,2026-06-03T16:28:03.000Z,12.5,8.66,7.6,9.3,0.0,0.0,3.0,1,2.1914107715,True,REGULAR,USD
CHWY260618C00014000,2026-06-03T16:26:29.000Z,14.0,7.2,6.15,7.8,0.0,0.0,1.0,0,1.8320320898,True,REGULAR,USD
CHWY260618C00015000,2026-06-03T16:30:51.000Z,15.0,6.2,5.15,6.65,0.0,0.0,14.0,47,1.4648464258,True,REGULAR,USD
CHWY260618C00017000,2026-06-04T14:34:14.000Z,17.0,4.66,3.45,4.8,0.0,0.0,1.0,1,1.2773473633,True,REGULAR,USD
CHWY260618C00017500,2026-06-03T19:26:43.000Z,17.5,3.98,3.0,3.7,0.0,0.0,4.0,1401,0.8476577734,True,REGULAR,USD
CHWY260618C00018000,2026-06-04T13:45:16.000Z,18.0,3.73,2.66,3.8,0.0,0.0,3.0,1,1.1269574902,True,REGULAR,USD
CHWY260618C00018500,2026-05-20T18:07:27.000Z,18.5,2.7,2.3,3.75,0.0,0.0,,34,1.2402381738,True,REGULAR,USD
CHWY260618C00019000,2026-06-02T19:21:56.000Z,19.0,2.8,1.97,2.82,0.0,0.0,6.0,186,0.9980468945,True,REGULAR,USD
CHWY260618C00019500,2026-06-05T17:38:23.000Z,19.5,1.88,1.78,2.09,-0.84000003,-30.882353,8.0,15,0.8867198828,True,REGULAR,USD
CHWY260618C00020000,2026-06-05T19:37:12.000Z,20.0,1.59,1.5,1.75,-0.24000001,-13.114755,94.0,1490,0.8710950391,True,REGULAR,USD
CHWY260618C00020500,2026-06-05T19:23:55.000Z,20.5,1.27,1.25,1.53,-0.24000001,-15.89404,158.0,73,0.8867198828,True,REGULAR,USD
CHWY260618C00021000,2026-06-05T15:51:35.000Z,21.0,1.11,1.04,1.29,-0.08000004,-6.7226925,25.0,388,0.8886729883,False,REGULAR,USD
CHWY260618C00021500,2026-06-05T18:31:46.000Z,21.5,0.91,0.85,1.06,-0.089999974,-8.999997,5.0,319,0.8808605664,False,REGULAR,USD
CHWY260618C00022000,2026-06-05T19:07:34.000Z,22.0,0.85,0.69,0.9,0.100000024,13.333337,44.0,547,0.8886729883,False,REGULAR,USD
CHWY260618C00022500,2026-06-05T19:15:17.000Z,22.5,0.67,0.56,0.72,-0.07999998,-10.666665,647.0,7896,0.8828136719,False,REGULAR,USD
CHWY260618C00023000,2026-06-05T16:51:16.000Z,23.0,0.51,0.47,0.6,-0.110000014,-17.741938,11.0,426,0.8964854102,False,REGULAR,USD
CHWY260618C00023500,2026-06-05T19:07:34.000Z,23.5,0.42,0.36,0.49,-0.050000012,-10.6383,2.0,52,0.8906260937,False,REGULAR,USD
CHWY260618C00024000,2026-06-05T19:22:48.000Z,24.0,0.41,0.24,0.38,-0.15,-26.785717,110.0,1274,0.8632826172,False,REGULAR,USD
CHWY260618C00024500,2026-06-05T15:52:17.000Z,24.5,0.21,0.22,0.39,-0.12000002,-36.36364,2.0,200,0.9296882031,False,REGULAR,USD
CHWY260618C00025000,2026-06-05T19:28:03.000Z,25.0,0.25,0.2,0.27,-0.02000001,-7.407411,213.0,4762,0.9199226758,False,REGULAR,USD
CHWY260618C00025500,2026-06-05T16:08:13.000Z,25.5,0.16,0.16,0.22,-0.07000001,-30.434784,14.0,86,0.9257819922,False,REGULAR,USD
CHWY260618C00026000,2026-06-05T19:13:16.000Z,26.0,0.14,0.14,0.19,-0.049999997,-26.315788,30.0,143,0.9492192578,False,REGULAR,USD
CHWY260618C00026500,2026-06-04T15:01:51.000Z,26.5,0.27,0.1,0.15,0.0,0.0,2.0,55,0.937500625,False,REGULAR,USD
CHWY260618C00027000,2026-06-05T15:50:11.000Z,27.0,0.1,0.03,0.24,-0.16,-61.538464,1.0,37,1.0078174609,False,REGULAR,USD
