Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-01-07T05:00:00.000Z,690.3047811958,692.0699799721,687.4426026835,687.7019042969,75588300,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-08T05:00:00.000Z,686.9439569076,688.7390423054,685.6175622141,687.6320800781,64019200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-09T05:00:00.000Z,688.7489932725,693.4162394408,687.3029303434,692.1796264648,80125500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-12T05:00:00.000Z,688.7988836287,694.1941832506,688.7490319805,693.2666625977,63976000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-13T05:00:00.000Z,693.5957794186,694.1941818021,689.4670403609,691.8804931641,78309700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-14T05:00:00.000Z,689.118007847,689.836017654,684.1714948793,688.4797363281,94676700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-15T05:00:00.000Z,692.6782853429,693.5558934557,689.3673203482,690.3546142578,77862000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-16T05:00:00.000Z,691.7707369284,692.3591568004,688.2204352966,689.776184082,79289200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-20T05:00:00.000Z,679.6338820353,682.9049778345,674.7272992055,675.7345581055,111623300,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-21T05:00:00.000Z,677.7989249,686.8641332264,676.2830453045,683.5332641602,127844500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-22T05:00:00.000Z,687.9711412753,689.2476843606,685.0491285531,687.103515625,77112200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-23T05:00:00.000Z,686.2757685332,689.0781127397,685.2884137824,687.3527832031,63059600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-26T05:00:00.000Z,688.6093723198,692.2394730276,688.040917467,690.8432617188,60473800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-27T05:00:00.000Z,692.2893344912,694.6329705879,691.6810104866,693.5957641602,55506100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-28T05:00:00.000Z,695.1515053497,695.9393926651,692.0499903413,693.5259399414,61172200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-29T05:00:00.000Z,694.4933553961,695.1615135683,682.9648421723,692.1497192383,97486200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-01-30T05:00:00.000Z,689.9058246992,692.3192774333,685.248560915,690.0853271484,101835100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-02T05:00:00.000Z,687.7019133171,695.0318708971,687.5423149981,693.5159912109,79286500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-03T05:00:00.000Z,694.3138377505,695.0617950649,682.1670182684,687.6520385742,107904600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-04T05:00:00.000Z,688.469749063,689.5667896414,679.9031787408,684.321105957,105204600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-05T05:00:00.000Z,679.0854402743,681.8279505602,673.9494421187,675.7744750977,113610800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-06T05:00:00.000Z,679.6039887473,690.424413201,678.9956038907,688.7390136719,89127600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-09T05:00:00.000Z,687.5423060693,693.9747512797,686.46529134,692.0599975586,73885200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-10T05:00:00.000Z,693.0572335194,694.6428688795,689.7761552681,690.2349243164,65185700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-11T05:00:00.000Z,694.4933668556,695.2413241988,687.3029816842,690.0754394531,76353900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-12T05:00:00.000Z,692.3491972008,693.4561594587,678.5169776231,679.4145507812,118829000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-13T05:00:00.000Z,679.8333543271,684.4108798041,675.6747287654,679.8931884766,96267500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-17T05:00:00.000Z,678.2875932204,683.0745078225,673.9394826742,680.9901733398,81354700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-18T05:00:00.000Z,682.157061237,687.2730943282,680.970299819,684.4208374023,73570300,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-19T05:00:00.000Z,681.9775120282,684.3111046898,679.6937101434,682.6157226562,58649400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-20T05:00:00.000Z,680.4616860593,688.1805961724,679.8732661616,687.5523071289,100034000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-23T05:00:00.000Z,685.9566804858,688.120753348,678.5169762252,680.5314941406,90558100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-24T05:00:00.000Z,680.0427976196,686.4751816677,678.1479481229,685.4779052734,73798700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-25T05:00:00.000Z,688.3002642742,691.7907319066,688.2204651136,691.2622070312,56369500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-26T05:00:00.000Z,691.3918088679,691.4117130049,682.4860770891,687.4226074219,71671000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-02-27T05:00:00.000Z,681.2295779636,684.9892686841,679.7835149778,684.1216430664,83308900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-02T05:00:00.000Z,676.851544224,686.7445096441,676.1734035368,684.5106201172,87477200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-03T05:00:00.000Z,673.2214453884,680.7508704958,667.836128151,678.4771118164,105003100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-04T05:00:00.000Z,679.7735096904,685.2186606854,677.7689744101,683.2639770508,79182200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-05T05:00:00.000Z,680.2223290727,683.6629449535,673.7699188746,679.4544067383,106606500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-06T05:00:00.000Z,671.5758690877,674.2685275229,667.9358467743,670.5487060547,100687000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-09T04:00:00.000Z,664.5750801817,678.0681991432,660.5859743093,676.4227294922,102667700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-10T04:00:00.000Z,675.874139673,681.4987932365,672.9222404542,675.3356323242,81505300,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-11T04:00:00.000Z,675.7345715953,678.2277626375,671.5061293268,674.4879760742,68441700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-12T04:00:00.000Z,669.3319958918,669.8207124533,664.0564256955,664.2459106445,108882200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-13T04:00:00.000Z,667.4472371498,670.5088831922,659.5587462494,660.4862060547,97200200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-16T04:00:00.000Z,666.5596317087,670.2395842064,665.3030536556,667.2078857422,82023100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-17T04:00:00.000Z,670.5586914525,672.6030958934,667.8760155087,668.9630126953,87128000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-18T04:00:00.000Z,666.5396583763,667.895939709,659.3892034355,659.6285400391,82062600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-19T04:00:00.000Z,655.1806813208,661.1743225351,653.3855958813,658.0029907227,111272500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-20T04:00:00.000Z,656.5100097656,656.6900024414,644.7199707031,648.5700073242,163617500,1.797,0.0,0.0,SPY,NA,NA,USD
2026-03-23T04:00:00.000Z,658.0700073242,662.6199951172,653.9400024414,655.3800048828,134802700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-24T04:00:00.000Z,651.3200073242,657.0300292969,649.8800048828,653.1799926758,96457500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-25T04:00:00.000Z,658.6699829102,660.8900146484,654.2399902344,656.8200073242,90653800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-26T04:00:00.000Z,652.0599975586,654.8499755859,644.8200073242,645.0900268555,96494400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-27T04:00:00.000Z,642.5,642.6599731445,633.1099853516,634.0900268555,103649400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-30T04:00:00.000Z,640.1099853516,640.3699951172,629.2800292969,631.9699707031,99275900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-03-31T04:00:00.000Z,638.9400024414,651.5399780273,637.9799804688,650.3400268555,152534100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-01T04:00:00.000Z,653.9000244141,658.5200195312,653.0,655.2399902344,97841500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-02T04:00:00.000Z,646.4199829102,658.200012207,645.1099853516,655.8300170898,68358700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-06T04:00:00.000Z,655.8599853516,659.7199707031,655.5200195312,658.9299926758,39105800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-07T04:00:00.000Z,656.6500244141,659.6099853516,651.0599975586,659.2199707031,69980400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-08T04:00:00.000Z,676.3900146484,677.0800170898,671.4600219727,676.0100097656,93606100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-09T04:00:00.000Z,674.8400268555,681.1599731445,673.7700195312,679.9099731445,57134400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-10T04:00:00.000Z,681.3200073242,682.0300292969,678.450012207,679.4600219727,42253500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-13T04:00:00.000Z,677.4099731445,686.299987793,676.5800170898,686.0999755859,54185800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-14T04:00:00.000Z,687.6900024414,694.5800170898,687.6599731445,694.4600219727,63480500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-15T04:00:00.000Z,695.2600097656,700.2800292969,694.200012207,699.9400024414,58240400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-16T04:00:00.000Z,701.0599975586,702.7800292969,698.5300292969,701.6599731445,49972400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-17T04:00:00.000Z,706.1400146484,712.3900146484,705.7600097656,710.1400146484,70661900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-20T04:00:00.000Z,708.7800292969,709.9099731445,706.1400146484,708.7199707031,43546800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-21T04:00:00.000Z,710.2800292969,711.2800292969,702.6400146484,704.0800170898,58941400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-22T04:00:00.000Z,709.1500244141,711.450012207,708.2199707031,711.2100219727,42518500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-23T04:00:00.000Z,709.5,712.3599853516,702.2800292969,708.450012207,56174000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-24T04:00:00.000Z,710.75,714.4699707031,709.0100097656,713.9400024414,45182000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-27T04:00:00.000Z,713.1699829102,715.6300048828,712.299987793,715.1699829102,33135900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-28T04:00:00.000Z,711.8200073242,712.8800048828,709.25,711.6900024414,43117400,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-29T04:00:00.000Z,711.0,712.200012207,708.3699951172,711.5800170898,41859200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-04-30T04:00:00.000Z,714.6300048828,719.7899780273,710.450012207,718.6599731445,67240900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-01T04:00:00.000Z,721.25,724.8699951172,720.4699707031,720.6500244141,43049800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-04T04:00:00.000Z,720.0700073242,722.1199951172,714.9899902344,718.0100097656,51950600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-05T04:00:00.000Z,721.7700195312,725.0399780273,721.4899902344,723.7700195312,36933200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-06T04:00:00.000Z,728.1599731445,734.5900268555,727.8200073242,733.8300170898,53288900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-07T04:00:00.000Z,735.049987793,736.1300048828,729.75,731.5800170898,51724600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-08T04:00:00.000Z,734.9299926758,738.0800170898,734.5700073242,737.6199951172,47227100,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-11T04:00:00.000Z,736.450012207,740.7899780273,736.450012207,739.299987793,44024000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-12T04:00:00.000Z,736.8900146484,738.8400268555,731.8300170898,738.1799926758,54185300,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-13T04:00:00.000Z,738.4699707031,743.9099731445,735.4699707031,742.3099975586,44200200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-14T04:00:00.000Z,743.6500244141,749.5300292969,743.5599975586,748.1699829102,45307600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-15T04:00:00.000Z,741.7899780273,743.4600219727,737.9600219727,739.1699829102,60410800,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-18T04:00:00.000Z,739.8300170898,741.4199829102,733.3900146484,738.6500244141,47843900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-19T04:00:00.000Z,734.7800292969,737.6500244141,731.5300292969,733.7299804688,54255900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-20T04:00:00.000Z,735.7100219727,741.8699951172,733.8900146484,741.25,45768000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-21T04:00:00.000Z,738.6400146484,744.8699951172,737.0300292969,742.7199707031,43332200,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-22T04:00:00.000Z,746.2399902344,748.9400024414,744.4799804688,745.6400146484,41762000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-26T04:00:00.000Z,750.0100097656,752.1300048828,748.3699951172,750.5900268555,41123600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-27T04:00:00.000Z,750.8800048828,751.3800048828,748.2199707031,750.4600219727,42106300,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-28T04:00:00.000Z,750.25,755.1500244141,749.2299804688,754.5999755859,41562600,0.0,0.0,0.0,SPY,NA,NA,USD
2026-05-29T04:00:00.000Z,755.9000244141,758.0800170898,754.6900024414,756.4799804688,55075700,0.0,0.0,0.0,SPY,NA,NA,USD
2026-06-01T04:00:00.000Z,755.3599853516,760.2800292969,754.6900024414,758.5399780273,43634900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-06-02T04:00:00.000Z,757.0300292969,760.4000244141,756.75,759.5700073242,31581900,0.0,0.0,0.0,SPY,NA,NA,USD
2026-06-03T04:00:00.000Z,758.1500244141,758.799987793,753.5700073242,754.2399902344,51402500,0.0,0.0,0.0,SPY,NA,NA,USD
2026-06-04T04:00:00.000Z,752.0999755859,758.3099975586,751.4699707031,757.0900268555,49923000,0.0,0.0,0.0,SPY,NA,NA,USD
2026-06-05T04:00:00.000Z,752.3099975586,752.8200073242,735.5300292969,737.549987793,93678100,0.0,0.0,0.0,SPY,NA,NA,USD
